program_category,default_channel,Landing_page,Session,sessions_mom_difference,Pageview,pageview_mom_difference,Conversions,conversions_mom_difference,Conversion_Rate,conversion_rate_mom_percent_difference
MSLDT,Direct,/masters-learning-design-technology/lp/uci/,1,,1,,0,,0,
MED,Organic Social,/faculty/joseph-lathan/,1,,1,,0,,0,
Default - (not set),Direct,/mba-interview-questions/,1,-4,1,-3,0,0,0,0
Default - (not set),Direct,/about/online-learning/course-experience/,1,0,1,0,0,0,0,0
MSAAI,Direct,/rethinking-education-assessment-types/,1,,18,,0,,0,
Default - (not set),Direct,/student-support/one-stop-student-center/,1,-3,1,-2,0,0,0,0
MSNP,Direct,/usd-online-alumni/,1,,5,,0,,0,
MSITL,Organic Search,/information-assurance-vs-cybersecurity/,1,,14,,0,,0,
MSHA,Organic Search,/admitted-students/,1,,0,,0,,0,
MSNNL,Organic Social,/masters-in-nursing-worth-it/,1,0,1,0,0,0,0,0
Informatics,Direct,/what-is-medical-informatics/,1,-3,1,-3,0,0,0,0
LEPSL,Unknown - chatgpt.com / (not set),/best-police-leadership-books/,1,,1,,0,,0,
MTS,Organic Search,/artificial-intelligence-business/,1,,5,,0,,0,
Default - (not set),Organic Search,/blue-leadership-podcast/case-study-of-a-lifelong-learner-in-law-enforcement-with-ben-opfar/,1,,1,,0,,0,
MSNP,Direct,/health-informatics-job-description-explained/,1,,13,,0,,0,
LEPSL,Paid Search,/masters-law-enforcement-leadership/lp/criminology/,1,,1,,0,,0,
Default - (not set),Organic Search,/how-to-become-a-computer-scientist-salary-career-guide/,1,-1,3,1,0,0,0,0
MSLDT,Direct,/instructional-design-vs-learning-experience-design/,1,-3,1,-2,0,0,0,0
MSAAI,Email,/faculty/gary-takahashi/,1,,6,,0,,0,
MED,Organic Search,/the-secrets-to-successful-school-leadership/,1,-2,4,2,0,0,0,0
LEPSL,Organic Search,/law-enforcement-masters-fbinaa-alliance/,1,0,1,0,0,0,0,0
MSLDT,Organic Social,/create-employee-training-program/,1,,1,,0,,0,
MTS,Referral,/summer-cyber-security-program/,1,,7,,0,,0,
MSHA,Paid Search,/how-to-become-diplomat/,1,,2,,0,,0,
MED,Referral,/best-teacher-blogs/,1,-1,1,0,0,0,0,0
CyberOps,Referral,/blog/,1,0,1,0,0,0,0,0
MESH,Paid Search,/masters-engineering-sustainability-health/lp/dyna/,1,,3,,0,,0,
Default - (not set),Direct,/education-inequity-and-homework/  When was this published,1,,1,,0,,0,
CyberOps,Referral,/cyber-security-statistics/,1,,2,,0,,0,
MED,Organic Search,/faculty/denise-goulart/,1,,2,,0,,0,
Default - (not set),Direct,/forms/msha-application-evaluation/,1,,2,,0,,0,
MED,Organic Search,/when-teachers-become-learners/,1,,1,,0,,0,
MSNP,Referral,/nonprofit-fundraising-ideas/,1,,1,,0,,0,
Data Science,Direct,/usd-partners-with-ready-tensor-for-data-science-hackathon/,1,,1,,0,,0,
LEPSL,Referral,/classes/budget-finance-for-law-enforcement-leaders/,1,0,6,5,0,0,0,0
"Default - business-entrepreneurship,computer-science,engineering,technology",Direct,/how-to-start-career-artificial-intelligence/,1,,1,,0,,0,
LEPSL,Direct,/masters-applied-data-science/,1,,2,,0,,0,
Data Science,Direct,/top-online-cloud-computing-courses/,1,,1,,0,,0,
EML,Direct,/faculty/mandeep-kaur/,1,-5,1,-5,0,0,0,0
Informatics,Organic Search,/tuition-financial-aid/additional-funding-options/,1,,1,,0,,0,
CyberOps,Organic Search,.translate.goog/entry-level-cyber-security-jobs-guide/,1,0,1,0,0,0,0,0
Informatics,Referral,/what-is-health-care-analytics/,1,,1,,0,,0,
MSLDT,Organic Search,/,1,-6,5,-35,0,0,0,0
Informatics,Unknown - chatgpt.com / (not set),/tuition-financial-aid/tuition/,1,,2,,0,,0,
MSNP,Email,/masters-cyber-security-engineering/,1,,16,,0,,0,
MED,Direct,/search/teachers+enviorments/,1,,1,,0,,0,
LEPSL,Email,/masters-law-enforcement-leadership/endorsements-testimonials/,1,-4,1,-5,0,0,0,0
MSNNL,Direct,/masters-law-enforcement-leadership/faculty/,1,,2,,0,,0,
MSHA,Direct,/masters-engineering-sustainability-health/,1,-1,2,-12,0,0,0,0
Data Science,Organic Search,/advisory-board/jules-malin/,1,0,1,0,0,0,0,0
MSAAI,Paid Search,/business-entrepreneurship/,1,,3,,0,,0,
MSHA,Direct,/masters-humanitarian-action/faculty/,1,-1,1,0,0,0,0,0
CyberOps,Direct,/masters-cyber-security-engineering/lp/combined-degree/,1,,4,,0,,0,
Data Science,Organic Search,/classes/probability-and-statistics-for-data-science/,1,-2,1,-2,0,0,0,0
MTS,Referral,/masters-theological-studies/apply/,1,,0,,0,,0,
Default - (not set),Organic Search,/education-inequity- and-homework/,1,,1,,0,,0,
MESH,Organic Search,/classes/getting-to-zero-waste/,1,-1,2,0,0,0,0,0
LEPSL,Organic Search,/faculty/taurino-valdovinos/,1,-1,1,-1,0,0,0,0
MSAAI,Organic Search,/resources/ai-checklist-thank-you/,1,,1,,1,,1,
MED,Direct,/resources/education-inequity-homework/,1,,1,,0,,0,
Informatics,Referral,/informatics-certificate-vs-degree-best/,1,,1,,0,,0,
Default - (not set),Direct,/_best-2Dpolice-2Dleadership-2Dbooks_=,1,,1,,0,,0,
CyberEng,Display,/masters-cyber-security-engineering/classes/,1,0,1,0,0,0,0,0
Default - (not set),Referral,/faculty/edwin-addison/,1,,1,,0,,0,
Informatics,Referral,/what-is-health-informatics/,1,,1,,0,,0,
Default - (not set),Referral,/masters-cyber-security-operations/,1,,3,,0,,0,
MED,Direct,.translate.goog/teaching-to-every-students-unique-learning-style/,1,,1,,0,,0,
Data Science,Paid Search,/resources/data-science-self-assessment/,1,-3,1,-3,0,0,0,0
Informatics,Paid Search,/leadership-management/,1,,5,,0,,0,
LEPSL,Paid Search,/faculty/manuel-rodriguez/,1,,1,,0,,0,
MSITL,Organic Search,/masters-degree-in-information-technology-worth-it/,1,-2,1,-2,0,0,0,0
Default - (not set),Referral,/computer-science/,1,,1,,0,,0,
EML,Organic Search,/masters-cyber-security-engineering/classes/,1,,3,,0,,0,
MSLDT,Referral,/instructional-design-best-practices/,1,-1,4,3,0,0,0,0
"Default - computer-science,engineering,technology",Organic Search,/top-cyber-security-blogs-websites/,1,,2,,0,,0,
LEPSL,Organic Search,/admissions/,1,,2,,0,,0,
MED,Organic Search,/student-support/greer-lally/,1,0,1,0,0,0,0,0
MTS,Referral,/nature-spirituality/,1,-1,1,-3,0,0,0,0
MSITL,Organic Search,/top-cyber-security-threats/,1,,3,,0,,0,
Data Science,Direct,/classes/data-science-with-cloud-computing/,1,,1,,0,,0,
CyberEng,Organic Social,/from-american-idol-to-masters-in-cybersecurity/,1,,1,,0,,0,
Default - (not set),Organic Search,/risk-manager-career-guide/,1,,3,,0,,0,
MSLDT,Unknown - chatgpt.com / (not set),/educational-technology-jobs/,1,,1,,0,,0,
MSAAI,Email,/masters-education/,1,,5,,0,,0,
MED,Email,/masters-education/apply/,1,0,0,-1,0,0,0,0
MSNNL,Paid Social,/masters-nursing-leadership/nursing-educator-track/,1,,1,,0,,0,
Default - (not set),Direct,/masters-cyber-security-engineering/lp/cyber-security-engineering/,1,,8,,1,,1,
MED,Email,/student-spotlight-brian-saucedo/,1,,1,,0,,0,
MED,Email,/best-paying-school-districts-ca-teachers/,1,0,1,0,0,0,0,0
MSNP,Unknown - perplexity / (not set),/volunteer-management-software/,1,,1,,0,,0,
MSNNL,Unknown - chatgpt.com / (not set),/masters-nursing-leadership/scholarships/,1,,1,,0,,0,
EML,Referral,/effective-engineering-manager/,1,,3,,0,,0,
MESH,Direct,/environmental-compliance-officer-career/,1,-2,1,-2,0,0,0,0
Default - (not set),Direct,/search/stresss/,1,,1,,0,,0,
CyberEng,Email,/cybersecurity-iot/,1,,1,,0,,0,
Data Science,Referral,/business-intelligence-developer/,1,,1,,0,,0,
Default - (not set),Direct,/getting-masters-degree-online/,1,,1,,0,,0,
CyberEng,Direct,/faculty/dan-ostermiller/,1,,0,,0,,0,
CyberOps,Direct,/classes/cyber-threat-intelligence/,1,,3,,0,,0,
LEPSL,Organic Search,/university-of-san-diego-adds-online-masters-in-law-enforcement-and-public-safety-leadership/,1,0,1,-1,0,0,0,0
Default - (not set),Direct,/masters-law-enforcement-public-safety-leadership/,1,,1,,0,,0,
CyberOps,Organic Search,/information-security-analyst/,1,-7,1,-5,0,0,0,0
CyberOps,Direct,/faculty/michael-decker/,1,,1,,0,,0,
Default - (not set),Direct,/what-is-data-analytics/,1,0,2,-2,0,0,0,0
Default - (not set),Direct,/apologetics-catechesis-theological-studies-comparison/<<!/nav>>,1,,2,,0,,0,
EML,Direct,/tuition-financial-aid/financial-aid/,1,,5,,0,,0,
Default - (not set),Organic Search,/blog/engineering/,1,,1,,0,,0,
LEPSL,Organic Search,/masters-law-enforcement-leadership/lp/thank-you/,1,,1,,1,,1,
CyberEng,Direct,/masters-cyber-security-engineering/program-outcomes/,1,-2,1,-3,0,0,0,0
CyberOps,Organic Search,/masters-cyber-security-operations/lp/bva-cybersecurity/,1,,1,,0,,0,
MSNP,Direct,/faculty/andrea-boozer/,1,,1,,0,,0,
MESH,Organic Search,.translate.goog/social-justice-careers/,1,,1,,0,,0,
CyberOps,Organic Social,/cyber-security-architect/,1,,1,,0,,0,
MSAAI,Direct,/masters-education/,1,,3,,0,,0,
MTS,Organic Search,.translate.goog/apologetics-catechesis-theological-studies-comparison/,1,,1,,0,,0,
MSAAI,Direct,/the-ai-bill-a-critical-analysis-of-regulatory-frameworks/,1,,1,,0,,0,
Default - (not set),Direct,/mite-vs-mba-degree/,1,,1,,0,,0,
Informatics,Organic Social,/8-technologies-changing-healthcare/,1,0,1,0,0,0,0,0
Default - (not set),Email,/admissions/how-to-apply/,1,0,1,0,0,0,0,0
MSLDT,Paid Search,/masters-learning-design-technology/lp/instructional-design-for-teachers/,1,,2,,0,,0,
LEPSL,Referral,/police-education-study/,1,,2,,0,,0,
MSNP,Organic Search,/classes/capstone-2/,1,,3,,0,,0,
MSNP,Unknown - perplexity / (not set),/nonprofit-leadership/,1,,2,,0,,0,
MESH,Direct,/faculty/susan-abookire/,1,0,1,-2,0,0,0,0
MED,Unknown - chatgpt.com / (not set),/masters-education/specializations/steam/,1,,6,,0,,0,
MED,Organic Search,/faculty/kimberly-white-smith/,1,,1,,0,,0,
MESH,Direct,/masters-applied-data-science/apply/,1,,4,,0,,0,
CyberOps,Unknown - perplexity / (not set),/10-reasons-to-get-your-masters-degree-in-cyber-security/,1,,1,,0,,0,
MED,Organic Search,/tuition-financial-aid/tuition/,1,0,6,2,0,0,0,0
MSNNL,Referral,/masters-in-nursing-worth-it/,1,0,1,0,0,0,0,0
MED,Unknown - chatgpt.com / organic,/teacher-centered-vs-student-centered-learning/,1,,1,,0,,0,
MED,Direct,/faculty/katy-hammack/,1,0,2,1,0,0,0,0
Default - (not set),Organic Search,.translate.goog/how-to-start-a-business/,1,,1,,0,,0,
MTS,Direct,/what-is-intelligence-led-policing/)[[10]](https:/www.policechiefmagazine.org/changing-the-face-crime-prevention/,1,,1,,0,,0,
MED,Direct,/teaching-stem/,1,0,1,0,0,0,0,0
LEPSL,Direct,/masters-law-enforcement-leadership/transfer-credit/fbina/,1,-1,1,-1,0,0,0,0
MSHA,Organic Search,/faculty/rob-grace/,1,0,1,-1,0,0,0,0
EML,Direct,/advisory-board/silvia-de-dea/,1,,1,,0,,0,
MTS,Referral,/incorporate-faith-in-career/,1,,1,,0,,0,
MED,Direct,/continuing-education-units-teachers-guide/,1,-1,1,-1,0,0,0,0
CyberOps,Organic Search,/masters-cyber-security-engineering/faculty/,1,,9,,0,,0,
Default - (not set),Direct,/masters-cyber-security-operations/apply/,1,,5,,1,,1,
MED,Email,/resources/9-reasons-master-education-degree-ebook/,1,,10,,0,,0,
Data Science,Paid Social,/masters-applied-data-science/apply/,1,,1,,0,,0,
CyberEng,Direct,/cybersecurity-vs-computer-science-degree/,1,0,1,0,0,0,0,0
MED,Referral,/alternative-teacher-certification-guide/,1,,1,,0,,0,
MSAAI,Unknown - perplexity / (not set),/machine-learning-courses-and-certifications/,1,,1,,0,,0,
LEPSL,Email,/masters-law-enforcement-leadership/lp/fop/,1,,1,,0,,0,
MED,Organic Search,/about/state-authorization-status/,1,,2,,0,,0,
MTS,Organic Social,/liturgy-of-the-hours/,1,,1,,0,,0,
MED,Organic Search,/resources/the-complete-list-of-teaching-methods-thank-you/,1,-3,0,-5,0,-3,0,-0.75
MSNNL,Organic Social,/masters-nursing-leadership/classes/,1,,1,,0,,0,
MSHA,Display,/masters-humanitarian-action/,1,,1,,0,,0,
MSLDT,Organic Search,/jennifer-gagner/,1,,3,,0,,0,
MSHA,Unknown - copilot.com / (not set),/logical-framework-approach/,1,,1,,0,,0,
Default - (not set),Referral,/masters-health-informatics/​,1,,1,,0,,0,
MSNP,Paid Search,/volunteer-management/,1,,1,,0,,0,
CyberEng,Referral,/cybersecurity-masters-degree-comparison/,1,,1,,0,,0,
Data Science,Organic Search,/data-science-tools-of-the-trade-r-vs-python-2/,1,-4,1,-3,0,0,0,0
MSITL,Unknown - Data Not Available / Data Not Available,/masters-information-technology-leadership/classes/applied-ai-specialization/,1,,1,,0,,0,
MSNP,Referral,/nonprofit-careers/,1,,1,,0,,0,
MSNP,Direct,/10-innovative-police-technologies/,1,,5,,0,,0,
Default - (not set),Direct,/masters-applied-data-science/apply/,1,,4,,0,,0,
CyberEng,Organic Search,/masters-cyber-security-engineering/program-outcomes/,1,0,1,-5,0,0,0,0
MED,Direct,/employer-partnership/artemis-consulting/,1,,2,,0,,0,
MSAAI,Unknown - chatgpt.com / (not set),/resources/ai-checklist-thank-you/,1,,1,,1,,1,
MSLDT,Referral,/instructional-design-vs-learning-experience-design/,1,,1,,0,,0,
MSAAI,Unknown - chatgpt.com / (not set),/masters-applied-artificial-intelligence/classes/,1,,1,,0,,0,
CyberOps,Referral,/ethical-hacker-career-salary-guide/,1,0,1,0,0,0,0,0
Default - (not set),Direct,/blog/innovation-technology-and-entrepreneurship/,1,,1,,0,,0,
MED,Direct,/resources/complete-guide-to-teacher-centered-vs-student-centered-learning-thank-you/,1,-1,1,-6,1,-2,1,-0.5
Default - (not set),Direct,/author/erik-fritsvold/,1,,2,,0,,0,
Default - (not set),Direct,/education-inequity-and-homework/ date this is published,1,,1,,0,,0,
MESH,Direct,/masters-cyber-security-engineering/,1,,3,,0,,0,
CyberOps,Organic Search,.translate.goog/masters-cyber-security-operations/,1,,1,,0,,0,
LEPSL,Direct,/law-enforcement-technology/,1,-2,1,-2,0,0,0,0
MSLDT,Direct,/technology/,1,,7,,0,,0,
MED,Organic Search,.translate.goog/steam-education-in-schools/,1,-6,1,-7,0,0,0,0
MSAAI,Organic Search,/advisory-board/vitor-carvalho/,1,,1,,0,,0,
MSNP,Direct,/admissions/international-students/,1,,10,,0,,0,
MSHA,Organic Search,/faculty/casey-myers/,1,,1,,0,,0,
MSHA,Direct,/masters-engineering-sustainability-health/let-us-pay-for-your-msesh-program-application-fee/,1,,9,,0,,0,
LEPSL,Organic Search,/faculty/matthew-odeane/,1,-1,1,-2,0,0,0,0
MSAAI,Organic Search,/resources/an-inside-look-at-the-artificial-intelligence-masters-degree-webinar/thank-you/,1,,1,,0,,0,
MSNNL,Direct,/search/nursing/,1,,1,,0,,0,
MED,Organic Search,/faculty/amanda-roth/,1,-6,1,-5,0,0,0,0
Default - (not set),Organic Search,/masters-cyber-security-operations/classes/,1,,2,,0,,0,
Default - (not set),Organic Search,/classes/secure-network-engineering-2/,1,,3,,0,,0,
Default - (not set),Paid Search,/tuition-financial-aid/additional-funding-options/,1,-2,0,-2,0,0,0,0
MSNP,Referral,/nonprofit-leadership/,1,,1,,1,,1,
Default - (not set),Organic Search,/masters-applied-data-science/apply/,1,,3,,0,,0,
EML,Unknown - ig / social,/masters-engineering-management-leadership/curriculum/,1,,1,,0,,0,
LEPSL,Paid Social,/masters-law-enforcement-leadership/transfer-credit/sherman-block-sli/,1,,1,,0,,0,
MTS,Unknown - ig / social,/masters-theological-studies/classes/,1,,1,,0,,0,
MED,Direct,/search/Positives+of+homework/page/2/,1,,2,,0,,0,
MSAAI,Paid Social,/ethics-in-ai/,1,,1,,0,,0,
EML,Unknown - ig / social,/masters-engineering-management-leadership/,1,,1,,0,,0,
Default - (not set),Direct,/forms/msaai-gar/,1,,1,,0,,0,
Default - (not set),Direct,/faculty/jerry-locke/,1,,1,,0,,0,
Data Science,Direct,/masters-applied-data-science/testimonials/,1,,1,,0,,0,
MTS,Direct,/incorporate-faith-in-career/,1,-2,1,-2,0,0,0,0
MSHA,Unknown - chatgpt.com / (not set),/international-aid-worker-tips/,1,,1,,0,,0,
MTS,Direct,/faculty/juliet-mousseau/,1,0,1,0,0,0,0,0
EML,Direct,/search/team+building/page/2/,1,,1,,0,,0,
MSLDT,Direct,/masters-engineering-sustainability-health/,1,,21,,0,,0,
MED,Direct,/masters-applied-data-science/lp/let-us-pay-for-your-msads-program-application-fee/,1,,7,,0,,0,
MED,Direct,/search/should+homework+be+given+evrey+night/,1,,1,,0,,0,
MSNNL,Direct,/search/Reference/,1,,5,,0,,0,
MSNNL,Paid Search,/admissions/how-to-apply/,1,,4,,0,,0,
CyberEng,Paid Search,/chief-information-security-officer/,1,,1,,0,,0,
CyberOps,Direct,/usd-cybersecurity-entrepreneur-story/,1,,1,,0,,0,
Informatics,Organic Search,.translate.goog/health-information-management-vs-health-informatics/,1,,1,,0,,0,
MESH,Organic Search,.translate.goog/environmental-compliance-officer-career/,1,0,1,0,0,0,0,0
MSITL,Organic Search,.translate.goog/it-leadership/,1,-1,1,-1,0,0,0,0
Informatics,Organic Search,/advisory-board/berkovich/,1,,1,,0,,0,
MSLDT,Organic Search,/educational-resources-for-teachers/,1,,2,,0,,0,
MSLDT,Organic Search,/faculty/rebecca-lundeen/,1,0,2,-1,0,0,0,0
MED,Organic Search,/master-of-education-salary/,1,-1,1,-1,0,0,0,0
Data Science,Organic Search,/search/capstone/,1,,1,,0,,0,
MESH,Organic Search,/faculty/jessica-mikels/,1,-1,1,-1,0,0,0,0
Default - (not set),Organic Search,/it-organizational-structure pdf,1,,1,,0,,0,
MSHA,Organic Search,/masters-humanitarian-action/lp/thank-you/,1,,1,,0,,0,
Default - (not set),Referral,/tuition-financial-aid/,1,-3,2,0,0,0,0,0
CyberEng,Referral,/network-forensics-tools/,1,,1,,0,,0,
Default - (not set),Direct,/faculty/abdulelah-habib/,1,,1,,0,,0,
MSNP,Paid Social,/masters-nonprofit-leadership-management/classes/,1,,1,,0,,0,
Default - (not set),Referral,/steam-education-in-schools/help_outlineAQ: This reference Year not found is not cited in the text. Please provide a citation,1,,1,,0,,0,
MSLDT,Organic Search,/classes/educational-research-methods/,1,,1,,0,,0,
MSLDT,Email,/resources/things-to-know-about-careers-in-instructional-design/,1,-1,1,-3,0,-1,0,-0.5
LEPSL,Paid Search,/top-ranked-law-enforcement-masters-degree/,1,,1,,0,,0,
MSAAI,Referral,/artificial-intelligence-salary-guide/,1,,1,,0,,0,
MSNNL,Paid Search,/how-to-become-a-cno/,1,0,1,0,0,0,0,0
LEPSL,Organic Search,/online-law-enforcement-education-offers-jail-deputy-options/,1,,1,,0,,0,
LEPSL,Organic Search,/ambassador/dale-fors/,1,,1,,0,,0,
MED,Referral,/resources/10-traits-of-successful-school-leaders-thank-you/,1,,0,,0,,0,
MSITL,Unknown - chatgpt.com / (not set),/it-careers-after-help-desk/,1,,2,,0,,0,
Data Science,Unknown - perplexity / (not set),/sports-analytics-careers/,1,,1,,0,,0,
CyberOps,Direct,.translate.goog/master-of-science-in-cyber-security-or-mba/,1,,1,,0,,0,
MSNNL,Referral,/masters-nursing-leadership/apply/,1,,1,,0,,0,
LEPSL,Unknown - perplexity / (not set),/criminal-justice-masters-degree-comparison/,1,,1,,0,,0,
MSNP,Referral,/faculty/kenneth-hurst/,1,,10,,0,,0,
MED,Email,/faculty/joseph-lathan/,1,,0,,0,,0,
MSNNL,Organic Social,/masters-health-informatics/lp/health-informatics-for-nurses/,1,,3,,2,,2,
Data Science,Paid Search,/masters-applied-data-science/lp/let-us-pay-for-your-msads-program-application-fee/,1,,1,,0,,0,
Default - (not set),Unknown - perplexity / (not set),/online-leadership-courses/,1,,1,,0,,0,
MSAAI,Organic Search,.translate.goog/artificial-intelligence-business/,1,-1,1,-1,0,0,0,0
MED,Unknown - chatgpt.com / (not set),/best-podcasts-for-teachers/,1,,1,,0,,0,
MSNP,Organic Search,.translate.goog/best-nonprofit-degrees/,1,,1,,0,,0,
MSAAI,Email,/masters-applied-artificial-intelligence/classes/,1,0,1,0,0,0,0,0
MSNP,Direct,/masters-nonprofit-leadership-management/lp/dyna/,1,,9,,0,,0,
MSHA,Direct,/masters-humanitarian-action/lp/dyna/,1,0,1,0,0,0,0,0
MSITL,Direct,/masters-cyber-security-engineering/,1,-1,5,-13,0,0,0,0
MSAAI,Direct,/about/online-learning/course-experience/,1,,4,,0,,0,
LEPSL,Direct,/faculty/gary-morrison/,1,0,1,0,0,0,0,0
CyberEng,Direct,/network-administrator-career-salary-guide/,1,-7,1,-7,0,0,0,0
MSNP,Direct,/resources/women-in-engineering-webinar/,1,,2,,0,,0,
Default - (not set),Paid Search,/masters-cyber-security-engineering/apply/,1,,2,,0,,0,
MESH,Organic Search,/masters-engineering-sustainability-health/mesh-combined-degree/,1,-1,1,-1,0,0,0,0
MESH,Organic Search,/is-health-informatics-degree-worth-it/,1,,4,,0,,0,
MED,Referral,/masters-education/lp/online-med/,1,0,1,0,0,0,0,0
Informatics,Direct,/engineering/,1,,3,,0,,0,
Data Science,Direct,/student-support/eva-pereira/,1,,1,,0,,0,
MESH,Unknown - chatgpt.com / (not set),/environmental-compliance-officer-career/,1,,1,,0,,0,
MSAAI,Organic Search,/tuition-financial-aid/tuition/,1,0,3,3,0,0,0,0
